Customer Group;Customer ID;VIN;Engine;Roaming flag;Rental ID;Rental Usage Type;Begin Time;End Time;Revenue;Distance (km);Drives;Reservation minutes;Fuel before the drive (%);Fuel after the drive (%);Start latitude;Start longitude;End latitude;End longitude
Non_Customer;793665;WBY1Z210X0V307908;I3;No;9326994417;Private;30.08.2015 18:09:04;30.08.2015 18:09:28;0.00;0;1;1;73;73;55.692571;12.617650;55.692538;12.617829
Non_Customer;793664;WBY1Z210X0V308072;I3;No;9326994442;Private;30.08.2015 18:10:19;30.08.2015 18:11:22;0.00;0;1;1;72;72;55.690350;12.609011;55.690356;12.608993
Non_Customer;793661;WBY1Z21080V307969;I3;No;9326994513;Private;30.08.2015 18:13:49;30.08.2015 18:14:07;0.00;0;1;2;27;97;55.692314;12.617688;55.692309;12.617731
Non_Customer;793665;WBY1Z21040V307824;I3;No;9326994554;Private;30.08.2015 18:15:13;30.08.2015 18:15:35;0.00;0;1;1;31;31;55.691641;12.619786;55.692297;12.617712
Non_Customer;793660;WBY1Z21080V307776;I3;No;9326994559;Private;30.08.2015 18:15:19;30.08.2015 18:15:53;0.00;0;1;0;51;51;55.691837;12.618749;55.691713;12.618917
Non_Customer;793664;WBY1Z21080V307941;I3;No;9326994566;Private;30.08.2015 18:15:42;30.08.2015 18:16:11;0.00;0;1;0;32;32;55.692306;12.617692;55.692293;12.617743
Non_Customer;793660;WBY1Z21000V308016;I3;No;9326994592;Private;30.08.2015 18:17:13;30.08.2015 18:17:41;0.00;0;1;0;42;42;55.691773;12.619086;55.691746;12.618935
Non_Customer;793665;WBY1Z21010V308008;I3;No;9326994600;Private;30.08.2015 18:17:31;30.08.2015 18:18:05;0.00;0;1;0;21;21;55.692283;12.617678;55.692272;12.617711
Non_Customer;793664;WBY1Z21010V307909;I3;No;9326994628;Private;30.08.2015 18:19:02;30.08.2015 18:19:30;0.00;1;1;2;79;79;55.692191;12.618448;55.692038;12.617684
Non_Customer;793661;WBY1Z21050V308061;I3;No;9326994657;Private;30.08.2015 18:10:32;30.08.2015 18:11:09;0.00;0;1;1;86;86;55.692510;12.617976;55.692389;12.617899
Non_Customer;793660;WBY1Z21040V308066;I3;No;9326994669;Private;30.08.2015 18:12:10;30.08.2015 18:12:31;0.00;0;1;2;85;85;55.692392;12.617888;55.692396;12.617873
Non_Customer;793665;WBY1Z21010V308056;I3;No;9326994671;Private;30.08.2015 18:12:15;30.08.2015 18:12:34;0.00;0;1;2;94;94;55.691804;12.625137;55.691823;12.625061
Non_Customer;793664;WBY1Z21090V308077;I3;No;9326994698;Private;30.08.2015 18:13:27;30.08.2015 18:13:53;0.00;0;1;1;93;93;55.692431;12.617942;55.692433;12.617934
Non_Customer;793661;WBY1Z21020V307823;I3;No;9326994740;Private;30.08.2015 18:17:13;30.08.2015 18:17:55;0.00;0;1;2;47;47;55.692089;12.617414;55.692300;12.617763
Non_Customer;793661;WBY1Z21020V308213;I3;No;9326994772;Private;30.08.2015 18:19:47;30.08.2015 18:20:32;0.00;0;1;1;23;23;55.692171;12.617558;55.692146;12.617669
Non_Customer;793660;WBY1Z210X0V307732;I3;No;9326994842;Private;30.08.2015 18:25:06;30.08.2015 18:25:46;0.00;0;1;0;99;99;55.691838;12.618744;55.691838;12.618744
Non_Customer;793660;WBY1Z21010V307845;I3;No;9326994902;Private;30.08.2015 18:29:24;30.08.2015 18:30:43;0.00;0;1;0;69;69;55.691893;12.618452;55.691893;12.618451
Non_Customer;793664;WBY1Z21030V308236;I3;No;9326994930;Private;30.08.2015 18:31:22;30.08.2015 18:31:47;0.00;0;1;2;57;57;55.700476;12.524937;55.691878;12.618529
Non_Customer;793660;WBY1Z21030V307913;I3;No;9326994934;Private;30.08.2015 18:31:38;30.08.2015 18:32:10;0.00;0;1;0;71;71;55.691770;12.618723;55.691768;12.618499
Non_Customer;793665;WBY1Z21020V307997;I3;No;9326994960;Private;30.08.2015 18:20:29;30.08.2015 18:20:51;0.00;0;1;1;33;99;55.692227;12.617515;55.692142;12.617641
Non_Customer;793664;WBY1Z21050V308206;I3;No;9326994971;Private;30.08.2015 18:21:12;30.08.2015 18:21:34;0.00;0;1;1;31;31;55.692161;12.617584;55.692161;12.617584
Non_Customer;793660;WBY1Z21000V308081;I3;No;9326995003;Private;30.08.2015 18:22:46;30.08.2015 18:23:33;0.00;0;1;0;99;99;55.691738;12.618875;55.691757;12.618615
Non_Customer;793661;WBY1Z21040V307743;I3;No;9326995044;Private;30.08.2015 18:24:58;30.08.2015 18:25:28;0.00;0;1;1;32;64;55.638412;12.583387;55.691872;12.618564
Non_Customer;793660;WBY1Z21040V308035;I3;No;9326995076;Private;30.08.2015 18:27:18;30.08.2015 18:27:49;0.00;0;1;0;52;52;55.691786;12.618545;55.691788;12.618546
Non_Customer;793665;WBY1Z21030V308107;I3;No;9326995092;Private;30.08.2015 18:28:12;30.08.2015 18:28:38;0.00;0;1;0;51;51;55.691689;12.618645;55.691891;12.618462
Non_Customer;793661;WBY1Z21030V308219;I3;No;9326995175;Private;30.08.2015 18:33:14;30.08.2015 18:33:57;0.00;0;1;0;80;99;55.691821;12.618594;55.691756;12.618751
Non_Customer;793660;WBY1Z21030V308107;I3;No;9326995198;Private;30.08.2015 18:34:44;30.08.2015 18:35:22;0.00;0;1;0;51;51;55.691891;12.618462;55.691891;12.618462
Non_Customer;793660;WBY1Z21030V308270;I3;No;9326995259;Private;30.08.2015 18:33:09;30.08.2015 18:33:42;0.00;0;1;0;54;54;55.691679;12.618661;55.691803;12.618479
Non_Customer;793660;WBY1Z21040V308102;I3;No;9326995302;Private;30.08.2015 18:36:44;30.08.2015 18:37:13;0.00;0;1;0;71;71;55.691685;12.618868;55.691916;12.618327
Non_Customer;793660;WBY1Z21050V308187;I3;No;9326995561;Private;30.08.2015 18:38:18;30.08.2015 18:38:52;0.00;0;1;0;69;69;55.691649;12.618717;55.691620;12.618178
Non_Customer;793660;WBY1Z21020V308146;I3;No;9326995606;Private;30.08.2015 18:39:50;30.08.2015 18:41:40;0.00;0;1;0;74;74;55.691902;12.618402;55.691902;12.618402
Customer;797135;WBY1Z21010V307960;I3;No;9327017050;Private;31.08.2015 09:57:36;31.08.2015 13:36:19;0.00;12;1;0;93;99;55.680554;12.568259;55.676052;12.559082
Non_Customer;793661;WBY1Z21050V307959;I3;No;9327017087;Private;31.08.2015 09:58:44;31.08.2015 09:59:44;0.00;1;1;0;99;99;55.691733;12.618750;55.691794;12.618257
Non_Customer;793661;WBY1Z21000V308016;I3;No;9327017567;Private;31.08.2015 10:04:37;31.08.2015 10:11:16;0.00;3;1;0;99;99;55.691746;12.618935;55.691795;12.618322
Non_Customer;793661;WBY1Z21080V307776;I3;No;9327018251;Private;31.08.2015 10:15:31;31.08.2015 10:17:09;0.00;0;1;3;99;99;55.691712;12.618917;55.691917;12.618325
Non_Customer;793660;WBY1Z210X0V307861;I3;No;9327018681;Private;31.08.2015 10:19:06;31.08.2015 10:20:06;0.00;0;1;6;99;99;55.691744;12.619240;55.691699;12.618669
Non_Customer;793661;WBY1Z21000V307951;I3;No;9327018736;Private;31.08.2015 10:20:58;31.08.2015 10:26:18;0.00;0;1;2;37;77;55.691898;12.618405;55.691768;12.618721
Non_Customer;793660;WBY1Z21070V307851;I3;No;9327019528;Private;31.08.2015 10:36:50;31.08.2015 10:37:36;0.00;0;1;5;24;99;55.691611;12.619205;55.691729;12.618934
Non_Customer;793661;WBY1Z21040V307838;I3;No;9327019581;Private;31.08.2015 10:38:28;31.08.2015 10:38:56;0.00;0;1;7;44;99;55.691755;12.619184;55.691826;12.618806
Non_Customer;793661;WBY1Z21090V308077;I3;No;9327020028;Private;31.08.2015 10:44:22;31.08.2015 10:44:58;0.00;0;1;0;92;92;55.692433;12.617934;55.692433;12.617934
Non_Customer;793660;WBY1Z21010V308056;I3;No;9327020100;Private;31.08.2015 10:46:11;31.08.2015 10:46:45;0.00;0;1;2;94;94;55.691823;12.625061;55.691820;12.625071
Non_Customer;793661;WBY1Z21040V308066;I3;No;9327020144;Private;31.08.2015 10:47:44;31.08.2015 10:48:19;0.00;0;1;0;84;84;55.692396;12.617873;55.692396;12.617873
Non_Customer;793661;WBY1Z21050V308061;I3;No;9327020281;Private;31.08.2015 10:50:38;31.08.2015 10:51:08;0.00;0;1;1;85;85;55.692389;12.617899;55.692389;12.617900
Non_Customer;793660;WBY1Z21050V308187;I3;No;9327020494;Private;31.08.2015 10:48:59;31.08.2015 10:50:12;0.00;0;1;1;69;69;55.691621;12.618178;55.692474;12.617882
Non_Customer;793660;WBY1Z210X0V308072;I3;No;9327020581;Private;31.08.2015 10:52:16;31.08.2015 10:54:04;0.00;0;1;0;72;71;55.690356;12.608993;55.691913;12.618346
Non_Customer;793661;WBY1Z21020V308146;I3;No;9327020648;Private;31.08.2015 10:54:45;31.08.2015 11:11:15;0.00;0;1;3;74;73;55.691902;12.618401;55.692474;12.617872
Non_Customer;793660;WBY1Z210X0V307908;I3;No;9327020693;Private;31.08.2015 10:56:16;31.08.2015 10:56:56;0.00;0;1;1;72;72;55.692538;12.617829;55.692538;12.617830
Non_Customer;793660;WBY1Z21020V307868;I3;No;9327020819;Private;31.08.2015 10:58:26;31.08.2015 10:59:16;0.00;0;1;1;73;73;55.692524;12.617899;55.692524;12.617901
Non_Customer;793660;WBY1Z21040V307824;I3;No;9327021720;Private;31.08.2015 11:12:22;31.08.2015 11:14:04;0.00;0;1;12;28;88;55.692297;12.617712;55.691768;12.619111
Non_Customer;793661;WBY1Z21010V308011;I3;No;9327021867;Private;31.08.2015 11:17:42;31.08.2015 11:18:13;0.00;0;1;0;85;85;55.692302;12.617827;55.692302;12.617828
Non_Customer;793660;WBY1Z21080V307941;I3;No;9327021958;Private;31.08.2015 11:18:24;31.08.2015 11:26:04;0.00;0;1;1;32;31;55.692293;12.617743;55.691769;12.619107
Non_Customer;793661;WBY1Z21000V307948;I3;No;9327022302;Private;31.08.2015 11:22:25;31.08.2015 11:22:59;0.00;0;1;0;72;72;55.692330;12.617920;55.692330;12.617920
Non_Customer;793661;WBY1Z21020V307823;I3;No;9327022351;Private;31.08.2015 11:23:46;31.08.2015 11:25:12;0.00;0;1;0;47;46;55.692300;12.617763;55.691759;12.619163
Non_Customer;793660;WBY1Z21080V307860;I3;No;9327022510;Private;31.08.2015 11:29:58;31.08.2015 11:30:34;0.00;0;1;0;82;82;55.692302;12.617924;55.692302;12.617924
Non_Customer;793661;WBY1Z21010V308008;I3;No;9327022548;Private;31.08.2015 11:30:58;31.08.2015 11:32:10;0.00;1;1;1;20;20;55.692272;12.617711;55.691757;12.619170
Non_Customer;793660;WBY1Z21010V307845;I3;No;9327022949;Private;31.08.2015 11:34:04;31.08.2015 11:35:17;0.00;0;1;0;68;68;55.691893;12.618452;55.692321;12.617804
Non_Customer;793660;WBY1Z21040V307869;I3;No;9327023101;Private;31.08.2015 11:39:37;31.08.2015 11:40:14;0.00;0;1;0;88;88;55.692042;12.617664;55.692042;12.617664
Non_Customer;793661;WBY1Z21020V308213;I3;No;9327023293;Private;31.08.2015 11:45:21;31.08.2015 12:09:54;0.00;0;1;0;22;22;55.692146;12.617669;55.691724;12.619346
Non_Customer;793660;WBY1Z21050V307766;I3;No;9327023476;Private;31.08.2015 11:41:28;31.08.2015 11:43:24;0.00;0;1;0;97;97;55.692185;12.617806;55.692185;12.617806
Non_Customer;793660;WBY1Z21080V307955;I3;No;9327024631;Private;31.08.2015 12:05:32;31.08.2015 12:07:00;0.00;0;1;0;65;65;55.687835;12.627354;55.691466;12.621449
Non_Customer;793660;WBY1Z21050V308206;I3;No;9327024853;Private;31.08.2015 12:09:38;31.08.2015 12:10:53;0.00;0;1;0;28;99;55.692161;12.617584;55.691704;12.619454
Non_Customer;793660;WBY1Z21040V307743;I3;No;9327025182;Private;31.08.2015 12:15:21;31.08.2015 12:16:37;0.00;0;1;0;64;64;55.691960;12.618098;55.692066;12.617535
Non_Customer;793660;WBY1Z21040V307953;I3;No;9327027214;Private;31.08.2015 12:54:41;31.08.2015 12:54:42;0.00;1;1;70;71;70;55.691508;12.618303;55.692155;12.617803
Non_Customer;793664;WBY1Z21040V307953;I3;No;9327027381;Private;31.08.2015 12:54:39;31.08.2015 12:54:40;0.00;0;1;1134;72;72;55.690976;12.621268;55.691508;12.618303
Non_Customer;793664;WBY1Z21000V308016;I3;No;9327035027;Private;31.08.2015 15:25:59;31.08.2015 16:03:21;0.00;14;1;0;99;85;55.691795;12.618322;55.692053;12.617601
;;;;;;;06.08.2015 09:06:22;31.08.2015 16:03:21;2.19;1015;503;1890;78;79;0;0;0;0
